country,1.0,2.0,3.0,4.0,5.0,6.0,7.0
ALB,0,0,999,1000,0,0,0
AND,0,0,0,0,1003,0,1004
ARG,1005,1002,1079,1280,1002,1030,1003
ARM,0,0,2000,0,0,1100,1223
AUS,1228,0,2048,0,1421,1477,1813
AZE,0,0,2002,0,0,1002,0
BFA,0,0,0,0,1534,0,0
BGD,0,0,1525,1500,0,0,1200
BGR,0,0,1072,0,1001,0,0
BIH,0,0,1200,1200,0,0,0
BLR,0,1015,2092,0,0,1535,0
BOL,0,0,0,0,0,0,2067
BRA,0,1782,1143,0,1500,1486,1762
CAN,0,0,0,1931,2164,0,4018
CHE,0,1400,1212,0,1241,0,0
CHL,0,1500,1000,1200,1000,1000,1000
CHN,0,1000,1500,1000,1991,2300,3036
COL,0,0,6025,0,3025,1512,1520
CYP,0,0,0,0,1050,1000,1000
CZE,0,924,1147,0,0,0,1200
DEU,0,0,2026,0,2064,2046,1528
DOM,0,0,417,0,0,0,0
DZA,0,0,0,1282,0,1200,0
ECU,0,0,0,0,0,1202,1200
EGY,0,0,0,3000,3051,1523,1200
ESP,0,1510,1211,1209,1200,1189,0
EST,0,0,1021,0,0,1533,0
ETH,0,0,0,0,1500,0,1230
FIN,1003,0,987,0,1014,0,0
FRA,0,0,0,0,1001,0,0
GBR,0,0,1093,0,1041,0,2609
GEO,0,0,2008,0,1500,1202,0
GHA,0,0,0,0,1534,1552,0
GRC,0,0,0,0,0,0,1200
GTM,0,0,0,0,1000,0,1229
HKG,0,0,0,0,1252,1000,2075
HRV,0,0,1196,0,0,0,0
HTI,0,0,0,0,0,1996,0
HUN,1464,0,650,0,1007,0,0
IDN,0,0,0,1000,2015,0,3200
IND,0,2500,2040,2002,2001,4078,1692
IRN,0,0,0,2532,2667,0,1499
IRQ,0,0,0,2325,2701,1200,1200
ISR,0,0,0,1199,0,0,0
ITA,0,0,0,0,1012,0,0
JOR,0,0,0,1223,1200,1200,1203
JPN,1204,1011,1054,1362,1096,2443,1353
KAZ,0,0,0,0,0,1500,1276
KEN,0,0,0,0,0,0,1266
KGZ,0,0,0,1043,0,1500,1200
KOR,970,1251,1249,1200,1200,1200,1245
KWT,0,0,0,0,0,1303,0
LBN,0,0,0,0,0,1200,1200
LBY,0,0,0,0,0,2131,1196
LTU,0,0,1009,0,0,0,0
LVA,0,0,1200,0,0,0,0
MAC,0,0,0,0,0,0,1023
MAR,0,0,0,1251,1200,1200,1200
MDA,0,0,984,1008,1046,0,0
MDV,0,0,0,0,0,0,1039
MEX,1837,1531,1510,1535,1560,2000,1741
MKD,0,0,995,1055,0,0,0
MLI,0,0,0,0,1534,0,0
MMR,0,0,0,0,0,0,1200
MNE,0,0,240,1060,0,0,0
MNG,0,0,0,0,0,0,1638
MYS,0,0,0,0,1201,1300,1313
NGA,0,1001,1996,2022,0,1759,1237
NIC,0,0,0,0,0,0,1200
NIR,0,0,0,0,0,0,447
NLD,0,0,0,0,1050,1902,2145
NOR,0,0,1127,0,1025,0,0
NZL,0,0,1201,0,954,841,1057
PAK,0,0,733,2000,0,1200,1995
PER,0,0,1211,1501,1500,1210,1400
PHL,0,0,1200,1200,0,1200,1200
POL,0,938,1153,0,1000,966,0
PRI,0,0,1164,720,0,0,1127
PSE,0,0,0,0,0,1000,0
QAT,0,0,0,0,0,1060,0
ROU,0,0,1239,0,1776,1503,1257
RUS,0,1961,2040,0,2033,2500,1810
RWA,0,0,0,0,1507,1527,0
SAU,0,0,0,1502,0,0,0
SGP,0,0,0,1512,0,1972,2012
SLV,0,0,1254,0,0,0,0
SRB,0,0,1280,1200,1220,0,1046
SVK,0,466,1095,0,0,0,1200
SVN,0,0,1007,0,1037,1069,0
SWE,0,0,1009,1015,1003,1206,0
THA,0,0,0,0,1534,1200,1500
TJK,0,0,0,0,0,0,1200
TTO,0,0,0,0,1002,999,0
TUN,0,0,0,0,0,1205,1208
TUR,0,1030,1907,3401,1346,1605,2415
TWN,0,0,780,0,1227,1238,1223
TZA,0,0,0,1171,0,0,0
UGA,0,0,0,1002,0,0,0
UKR,0,0,2811,0,1000,1500,1289
URY,0,0,1000,0,1000,1000,1000
USA,0,0,1542,1200,1249,2232,2596
UZB,0,0,0,0,0,1500,1250
VEN,0,0,1200,1200,0,0,1190
VNM,0,0,0,1000,1495,0,1200
YEM,0,0,0,0,0,1000,0
ZAF,1596,2736,2935,3000,2988,3531,0
ZMB,0,0,0,0,1500,0,0
ZWE,0,0,0,1002,0,1500,1215
